GO term	GOID	FULL GOID
1,3-beta-D-glucan synthase complex	148	GO:0000148
6-phosphofructokinase complex	5945	GO:0005945
acetolactate synthase complex	5948	GO:0005948
Ada2/Gcn5/Ada3 transcription activator complex	5671	GO:0005671
alpha DNA polymerase:primase complex	5658	GO:0005658
alpha-1,6-mannosyltransferase complex	136	GO:0000136
alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	5946	GO:0005946
AMP-activated protein kinase complex	31588	GO:0031588
anaphase-promoting complex	5680	GO:0005680
anthranilate synthase complex	5950	GO:0005950
AP-1 adaptor complex	30121	GO:0030121
AP-2 adaptor complex	30122	GO:0030122
AP-3 adaptor complex	30123	GO:0030123
Arp2/3 protein complex	5885	GO:0005885
ASTRA complex	70209	GO:0070209
Atg12-Atg5-Atg16 complex	34274	GO:0034274
Atg1p signaling complex	34273	GO:0034273
BLOC-1 complex	31083	GO:0031083
CAAX-protein geranylgeranyltransferase complex	5953	GO:0005953
carbamoyl-phosphate synthase complex	5951	GO:0005951
trimeric positive transcription elongation factor complex b	70692	GO:0070692
CBF3 complex	31518	GO:0031518
CCAAT-binding factor complex	16602	GO:0016602
CCR4-NOT complex	30014	GO:0030014
Cdc48p-Npl4p-Ufd1p AAA ATPase complex	34098	GO:0034098
Cdc48p-Npl4p-Vms1p AAA ATPase complex	36266	GO:0036266
COMA complex	817	GO:0000817
COPI vesicle coat	30126	GO:0030126
COPII vesicle coat	30127	GO:0030127
core TFIIH complex	439	GO:0000439
Cul3-RING ubiquitin ligase complex	31463	GO:0031463
Cul8-RING ubiquitin ligase complex	35361	GO:0035361
cytosolic ribosome	22626	GO:0022626
DASH complex	42729	GO:0042729
DNA-directed RNA polymerase I complex	5736	GO:0005736
DNA-directed RNA polymerase II, holoenzyme	16591	GO:0016591
DNA-directed RNA polymerase III complex	5666	GO:0005666
Doa10p ubiquitin ligase complex	837	GO:0000837
dolichyl-phosphate-mannose-protein mannosyltransferase complex	31502	GO:0031502
Dsc E3 ubiquitin ligase complex	44695	GO:0044695
ESCRT I complex	813	GO:0000813
