BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
13364	"GO:0045254"	"pyruvate dehydrogenase complex"	"/go/GO:0045254/overview"	2	"GO"	(null)	"Complex that carries out the oxidative decarboxylation of pyruvate to form acetyl-CoA; comprises subunits possessing three catalytic activities: pyruvate dehydrogenase (E1), dihydrolipoamide S-acetyltransferase (E2), and dihydrolipoamide dehydrogenase (E3)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045254"	"cellular component"	1	"GO"	4
13365	"GO:0045257"	"succinate dehydrogenase complex (ubiquinone)"	"/go/GO:0045257/overview"	2	"GO"	(null)	"The enzyme that catalyzes the oxidation of succinate and ubiquinone to fumarate and ubiquinol; involved in aerobic respiration, repressed in anaerobic respiration."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045257"	"cellular component"	0	"GO"	5
3431	"GO:0034707"	"chloride channel complex"	"/go/GO:0034707/overview"	2	"GO"	(null)	"An ion channel complex through which chloride ions pass."	"2008-08-22 00:00:00"	"OTTO"	"GO:0034707"	"cellular component"	1	"GO"	1
3432	"GO:0034708"	"methyltransferase complex"	"/go/GO:0034708/overview"	2	"GO"	(null)	"A protein complex that possesses methyltransferase activity."	"2008-08-22 00:00:00"	"OTTO"	"GO:0034708"	"cellular component"	0	"GO"	20
3434	"GO:0005885"	"Arp2/3 protein complex"	"/go/GO:0005885/overview"	2	"GO"	(null)	"A stable protein complex that contains two actin-related proteins, Arp2 and Arp3, and five novel proteins (ARPC1-5), and functions in the nucleation of branched actin filaments."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005885"	"cellular component"	8	"GO"	8
13585	"GO:0046540"	"U4/U6 x U5 tri-snRNP complex"	"/go/GO:0046540/overview"	2	"GO"	(null)	"A ribonucleoprotein complex formed by the association of the U4/U6 and U5 small nuclear ribonucleoproteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0046540"	"cellular component"	33	"GO"	33
13681	"GO:0045239"	"tricarboxylic acid cycle enzyme complex"	"/go/GO:0045239/overview"	2	"GO"	(null)	"Any of the heteromeric enzymes that act in the TCA cycle."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045239"	"cellular component"	1	"GO"	6
13682	"GO:0045240"	"dihydrolipoyl dehydrogenase complex"	"/go/GO:0045240/overview"	2	"GO"	(null)	"A protein complex that possesses alpha-ketoglutarate dehydrogenase activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045240"	"cellular component"	0	"GO"	3
13684	"GO:0045242"	"isocitrate dehydrogenase complex (NAD+)"	"/go/GO:0045242/overview"	2	"GO"	(null)	"Complex that possesses isocitrate dehydrogenase (NAD+) activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045242"	"cellular component"	0	"GO"	2
13709	"GO:0045259"	"proton-transporting ATP synthase complex"	"/go/GO:0045259/overview"	2	"GO"	(null)	"A proton-transporting two-sector ATPase complex that catalyzes the phosphorylation of ADP to ATP during oxidative phosphorylation. The complex comprises a membrane sector (F0) that carries out proton transport and a cytoplasmic compartment sector (F1) that catalyzes ATP synthesis by a rotational mechanism; the extramembrane sector (containing 3 a and 3 b subunits) is connected via the d-subunit to the membrane sector by several smaller subunits. Within this complex, the g and e subunits and the 9-12 c subunits rotate by consecutive 120 degree angles and perform parts of ATP synthesis. This movement is driven by the hydrogen ion electrochemical potential gradient."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045259"	"cellular component"	0	"GO"	18
13711	"GO:0045261"	"proton-transporting ATP synthase complex, catalytic core F(1)"	"/go/GO:0045261/overview"	2	"GO"	(null)	"The sector of a hydrogen-transporting ATP synthase complex in which the catalytic activity resides; it comprises the catalytic core and central stalk, and is peripherally associated with a membrane, such as the plasma membrane or the mitochondrial inner membrane, when the entire ATP synthase is assembled."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045261"	"cellular component"	5	"GO"	5
3700	"GO:0005942"	"phosphatidylinositol 3-kinase complex"	"/go/GO:0005942/overview"	2	"GO"	(null)	"A complex containing a heterodimer of a catalytic subunit and a regulatory (adaptor) subunit of any phosphatidylinositol 3-kinase (PI3K)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005942"	"cellular component"	0	"GO"	6
3702	"GO:0005945"	"6-phosphofructokinase complex"	"/go/GO:0005945/overview"	2	"GO"	(null)	"A protein complex that possesses 6-phosphofructokinase activity; homodimeric, homooctameric, and allosteric homotetrameric forms are known."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005945"	"cellular component"	2	"GO"	2
3703	"GO:0005946"	"alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)"	"/go/GO:0005946/overview"	2	"GO"	(null)	"A protein complex that possesses alpha,alpha-trehalose-phosphate synthase (UDP-forming) and trehalose-phosphatase activities, and thus catalyzes two reactions in trehalose biosynthesis. In the complex identified in Saccharomyces, Tps1p has alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity, Tps2p has trehalose 6-phosphate phosphatase activity; Tps3p is a regulatory subunit, and an additional subunit, Tsl1p, may be present."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005946"	"cellular component"	4	"GO"	4
